934;"editBall,lemonBall";399.73996394872665
935;"finBall,colorBall,editBall,lemonBall";3117.2501781582832
936;"finBall,colorBall,editBall,lemonBall";1192.1663519740105
937;"editBall,lemonBall";877.1403792500496
938;"editBall,lemonBall";173.34824258089066
939;"editBall,lemonBall";480.631196141243
940;"colorBall,editBall,lemonBall";342.1731569170952
941;"editBall,lemonBall";151.408920109272
942;"finBall,lemonBall,editBall";783.6362062096596
943;"colorBall,editBall,lemonBall";2021.0184879302979
944;"editBall,lemonBall";323.6416392326355
945;"colorBall,finBall,editBall,lemonBall";1128.844254910946
946;"";158.51357096433637
947;"colorBall,finBall,editBall,lemonBall";948.9529048800468
948;"finBall,colorBall,editBall,lemonBall";2799.354168355465
949;"editBall,lemonBall";362.5331610441208
950;"lemonBall";160.83200693130493
951;"colorBall,editBall,lemonBall";1446.2307263612747
952;"colorBall,editBall,lemonBall";1027.5435519218445
953;"finBall,editBall,lemonBall";469.7319499850273
954;"editBall,lemonBall";189.16029405593872
955;"lemonBall";261.3623381257057
956;"editBall,lemonBall";817.6753191947937
957;"lemonBall";178.51727199554443
958;"editBall,lemonBall";611.6175761222839
959;"lemonBall";257.74042201042175
960;"editBall,lemonBall";269.5163127183915
961;"editBall,lemonBall";323.3291429281235
962;"lemonBall";259.9791207909584
963;"editBall,lemonBall";452.3585488796234
964;"colorBall,finBall,editBall,lemonBall";734.7627237439156
965;"finBall,editBall,lemonBall";1107.240303993225
966;"colorBall,finBall,editBall,lemonBall";7636.62899440527
967;"colorBall,editBall,lemonBall";741.1490774154663
968;"colorBall,editBall,lemonBall";1099.531270623207
969;"editBall,lemonBall";317.34688287973404
970;"editBall,lemonBall";371.70043390989304
971;"lemonBall";65.98671895265579
972;"lemonBall";190.15649008750916
973;"editBall,lemonBall";305.35195964574814
974;"finBall,colorBall,editBall,lemonBall";1980.6373813152313
975;"colorBall,finBall,editBall,lemonBall";9434.01702940464
976;"lemonBall";325.36286705732346
977;"lemonBall";41.07469999790192
978;"colorBall,finBall,editBall,lemonBall";2381.6226300001144
979;"";22.09657400846481
980;"colorBall,editBall,lemonBall";142.56793117523193
981;"colorBall,editBall,lemonBall";311.87650614976883
982;"colorBall,finBall,editBall,lemonBall";2699.921578347683
983;"colorBall,finBall,editBall,lemonBall";572.9379089474678
984;"colorBall,finBall,editBall,lemonBall";881.1751224398613
985;"colorBall,finBall,editBall,lemonBall";1296.784322798252
986;"finBall,editBall,lemonBall";843.9729533791542
987;"lemonBall";28.31943506002426
988;"colorBall,editBall,lemonBall";834.3787336349487
989;"";7.446994125843048
990;"finBall,editBall,lemonBall";311.7576627135276
991;"lemonBall";218.9274062514305
992;"colorBall,finBall,editBall,lemonBall";1204.186338365078
993;"colorBall,finBall,editBall,lemonBall";679.6829670071602
994;"lemonBall";387.4848656654358
995;"editBall,lemonBall";340.35398614406586
996;"finBall,editBall,lemonBall";301.0360258817673
997;"finBall,colorBall,editBall,lemonBall";938.3161581158638
998;"finBall,colorBall,editBall,lemonBall";1737.852099776268
999;"lemonBall";67.57646298408508
1000;"finBall,editBall,lemonBall";504.47910207509995
1001;"colorBall,finBall,editBall,lemonBall";2079.307609975338
1002;"colorBall,editBall,lemonBall";1216.7444078326225
1003;"colorBall,editBall,lemonBall";683.9698652029037
1004;"colorBall,finBall,editBall,lemonBall";4416.706156373024
1005;"lemonBall";88.21093767881393
1006;"finBall,editBall,lemonBall";1363.3527289032936
1007;"lemonBall";117.18278104066849
1008;"colorBall,finBall,editBall,lemonBall";862.5705497860909
1009;"lemonBall";188.23884105682373
1010;"lemonBall";77.64468425512314
1011;"editBall,lemonBall";233.42311877012253
1012;"lemonBall";32.212226927280426
1013;"lemonBall";116.93622672557831
1014;"finBall,editBall,lemonBall";479.61996656656265
1015;"editBall,lemonBall";523.1272196769714
1016;"colorBall,editBall,lemonBall";674.0059530138969
1017;"editBall,lemonBall";228.07116001844406
1018;"colorBall,editBall,lemonBall";636.6509399414062
1019;"editBall,lemonBall";302.031574010849
1020;"finBall,colorBall,editBall,lemonBall";424.7708725333214
1021;"lemonBall";315.3330619931221
1022;"colorBall,finBall,editBall,lemonBall";2402.4560594558716
1023;"colorBall,finBall,editBall,lemonBall";1676.823138475418
1024;"";205.166914999485
1025;"finBall,editBall,lemonBall";704.0911673307419
1026;"colorBall,finBall,editBall,lemonBall";1351.8370893597603
1027;"finBall,editBall,lemonBall";985.4490828514099
1028;"editBall,lemonBall";376.71802282333374
1029;"lemonBall";96.01498711109161
1030;"lemonBall";509.79202216863627
1031;"lemonBall";111.64283382892609
1032;"editBall,lemonBall";214.7433329820633
1033;"finBall,colorBall,lemonBall,editBall";1203.3718200325966
1034;"colorBall,finBall,editBall,lemonBall";913.4668144583702
1035;"finBall,colorBall,editBall,lemonBall";966.611812710762
1036;"colorBall,finBall,editBall,lemonBall";1080.6474999189377
1037;"finBall,editBall,lemonBall";288.111702978611
1038;"finBall,editBall,colorBall";721.4070568084717
1039;"finBall,editBall,lemonBall,colorBall";764.6566403508186
1040;"lemonBall,finBall,editBall";1460.2539594769478
1041;"finBall,editBall";994.0442464351654
1042;"lemonBall";34.67740094661713
1043;"finBall,colorBall,editBall,lemonBall";1188.2128392457962
1044;"editBall,lemonBall";223.01668566465378
1045;"colorBall,finBall,editBall,lemonBall";692.9517652988434
1046;"colorBall,editBall,lemonBall";1128.4385206103325
1047;"lemonBall";122.2644978761673
1048;"finBall,editBall,lemonBall";777.5653831362724
1049;"finBall,editBall,lemonBall";853.4363747835159
1050;"";67.79584896564484
1051;"editBall,lemonBall";75.95420271158218
1052;"finBall,editBall";312.9973702430725
1053;"finBall,colorBall,editBall,lemonBall";1538.2656140327454
1054;"lemonBall";406.9615309238434
1055;"lemonBall";367.35325205326075
1056;"colorBall,finBall,editBall,lemonBall";3313.336192190647
1057;"colorBall,editBall,lemonBall";594.8658749461174
1058;"colorBall,finBall,editBall,lemonBall";3988.7976143956184
1059;"finBall,editBall,lemonBall";582.5047626495361
1060;"finBall,editBall,lemonBall";331.54033303260803
1061;"finBall,colorBall,editBall,lemonBall";844.5670110583305
1062;"editBall,lemonBall";148.19091629981995
1063;"finBall,editBall,lemonBall";1209.1113989949226
1064;"colorBall,editBall,lemonBall";1081.276890039444
1065;"editBall,lemonBall";143.87651187181473
1066;"finBall,colorBall,editBall,lemonBall";1377.400763630867
1067;"";28.42566394805908
1068;"finBall,colorBall,editBall,lemonBall";1815.9960415959358
1069;"colorBall,finBall,editBall,lemonBall";1556.0603871941566
1070;"lemonBall";897.5446926951408
1071;"editBall,lemonBall";239.93819200992584
1072;"finBall,colorBall,editBall,lemonBall";7440.082648515701
1073;"colorBall,finBall,editBall,lemonBall";7671.447121620178
1074;"finBall,colorBall,editBall,lemonBall";5008.890877127647
1075;"colorBall,finBall,editBall,lemonBall";699.3915685415268
1076;"colorBall,lemonBall,editBall";638.5125803351402
1077;"finBall,editBall,lemonBall";539.3476027846336
1078;"editBall,lemonBall";595.0852739214897
1079;"finBall,colorBall,editBall,lemonBall";3441.6165625452995
1080;"finBall,editBall,lemonBall";423.2355287671089
1081;"editBall,finBall,lemonBall";605.7457612752914
1082;"lemonBall";83.64040923118591
1083;"colorBall,editBall,lemonBall";888606.9630560279
1084;"finBall,editBall,lemonBall";333.9116162061691
1085;"colorBall,editBall,lemonBall";881.306961119175
1086;"finBall,colorBall,editBall,lemonBall";417.80057126283646
1087;"";33.41902023553848
1088;"editBall,lemonBall";162.04637867212296
1089;"editBall,lemonBall";142.4132558107376
1090;"lemonBall";71.45047706365585
1091;"lemonBall";60.832561016082764
1092;"colorBall,finBall,editBall,lemonBall";3004.614655017853
1093;"colorBall,editBall,lemonBall";950.8188685178757
1094;"editBall,lemonBall";209.2914860844612
1095;"finBall,colorBall,editBall,lemonBall";430.94910299777985
1096;"editBall,lemonBall";138.4319561123848
1097;"";111.7725689411163
1098;"lemonBall";369.80983322858805
1099;"lemonBall,editBall,finBall";538.695188164711
1100;"editBall,lemonBall";333.4767003059387
1101;"lemonBall";101.51053470373154
1102;"finBall,editBall,lemonBall";776.7201064229012
1103;"editBall,lemonBall";384.8925057053566
1104;"lemonBall";506.09159421920776
1105;"colorBall,finBall,editBall,lemonBall";1907.761747956276
1106;"lemonBall";139.09601801633835
1107;"editBall,lemonBall";163.05968791246414
1108;"finBall,colorBall,editBall,lemonBall";409.62309098243713
1109;"colorBall,finBall,editBall,lemonBall";1018.6213464140892
1110;"finBall,editBall,lemonBall";438.30689734220505
1111;"finBall,editBall,lemonBall";862.6268606185913
1112;"colorBall,editBall,lemonBall";1381.9042797088623
1113;"editBall,lemonBall";599.2269178032875
1114;"finBall,editBall,lemonBall";916.6166653633118
1115;"";36.6654400229454
1116;"lemonBall";30.90503090620041
1117;"colorBall,finBall,editBall,lemonBall";839.0555033683777
1118;"colorBall,finBall,editBall,lemonBall";9312.009763658047
1119;"colorBall,editBall,lemonBall";749.3761234879494
1120;"editBall,lemonBall";540.3089891076088
1121;"colorBall,editBall,lemonBall";885.0448600053787
1122;"editBall,lemonBall";560.630549132824
1123;"editBall,lemonBall";178.68489134311676
1124;"colorBall,editBall,lemonBall";385.83741414546967
1125;"editBall,lemonBall";317.3809738755226
1126;"finBall,colorBall,editBall,lemonBall";1954.5771034955978
1127;"finBall,colorBall,editBall,lemonBall";5464.175231933594
1128;"editBall,finBall,colorBall,lemonBall";853.5244554877281
1129;"colorBall,editBall,lemonBall";622.1874634027481
1130;"finBall,editBall,lemonBall";1980.3471965193748
1131;"colorBall,finBall,editBall,lemonBall";4030.8803954720497
1132;"colorBall,editBall,lemonBall";449.0734590291977
1133;"colorBall,editBall,lemonBall";538.7532730102539
1134;"colorBall,finBall,editBall,lemonBall";1381.211758852005
1135;"colorBall,editBall,lemonBall";1194.1582562327385
1136;"editBall,lemonBall";521.9444321393967
1137;"finBall,colorBall,editBall,lemonBall";2590.0431389808655
1138;"lemonBall";156.87624317407608
1139;"finBall,colorBall,editBall,lemonBall";1065.4548108577728
1140;"finBall,colorBall,editBall,lemonBall";1330.1790354251862
1141;"colorBall,finBall,editBall,lemonBall";2949.3572556376457
1142;"colorBall,editBall,lemonBall";1350.6278215646744
1143;"colorBall,finBall,editBall,lemonBall";2296.07168674469
1144;"finBall,editBall,lemonBall";351.4513812661171
1145;"editBall,lemonBall";500.1266229748726
1146;"lemonBall";132.85878509283066
1147;"colorBall,editBall,lemonBall";806.9210764169693
1148;"colorBall,finBall,editBall,lemonBall";3632.857950389385
1149;"lemonBall";74.81958496570587
1150;"editBall,lemonBall";383.5156243443489
1151;"colorBall,finBall,editBall,lemonBall";1539.4162487387657
1152;"";2.671473026275635
1153;"editBall,lemonBall";281.55742514133453
1154;"colorBall,editBall,lemonBall";1490.9756115674973
1155;"colorBall,finBall,editBall,lemonBall";1186.9334407448769
1156;"editBall,lemonBall";358.9306952357292
1157;"editBall,lemonBall";153.60988795757294
1158;"editBall,lemonBall";169.3922819495201
1159;"finBall,colorBall,editBall,lemonBall";2023.1929792165756
1160;"";128.1449590325356
1161;"colorBall,editBall,finBall,lemonBall";2731.68844217062
1162;"lemonBall";109.60702604055405
1163;"finBall,colorBall,editBall,lemonBall";3553.5389587283134
1164;"editBall,lemonBall";538.1449403166771
1165;"colorBall,finBall,editBall,lemonBall";522.1354395747185
1166;"finBall,colorBall,editBall,lemonBall";2337.1901376843452
1167;"finBall,colorBall,editBall,lemonBall";433609.35901820665
1168;"finBall,colorBall,editBall,lemonBall";2040.939662516117
1169;"colorBall,finBall,editBall,lemonBall";1186.57012706995
1170;"finBall,editBall,lemonBall";1863.5744730234146
1171;"finBall,colorBall,editBall,lemonBall";9129.428579807281
1172;"colorBall,finBall,editBall,lemonBall";882.4162919521332
1173;"colorBall,finBall,editBall,lemonBall";1084.5105884075165
1174;"finBall,editBall,lemonBall";743.391787469387
1175;"lemonBall,finBall,editBall";625.7588173747063
1176;"colorBall,editBall,lemonBall";322.80484718084335
1177;"finBall,colorBall,editBall,lemonBall";1323.6805458068848
1178;"editBall,lemonBall";398.390008687973
1179;"colorBall,finBall,editBall,lemonBall";2731.8937328457832
1180;"colorBall,editBall,lemonBall";408.8284777402878
1181;"editBall,lemonBall";136.27083110809326
1182;"finBall,colorBall,editBall,lemonBall";5131.252369046211
1183;"colorBall,lemonBall,finBall,editBall";5176.766506493092
1184;"colorBall,editBall,lemonBall";832.4948989152908
1185;"";379.9162479639053
1186;"finBall,colorBall,editBall,lemonBall";7844.790128290653
1187;"editBall,lemonBall";586.211109995842
1188;"finBall,colorBall,editBall,lemonBall";4352.636808156967
1189;"lemonBall";530.4477049708366
1190;"lemonBall";25.64637303352356
1191;"lemonBall";531.8247548341751
1192;"lemonBall";460.5220319628716
1193;"colorBall,editBall,lemonBall";701.3697101473808
1194;"";412.0177357196808
1195;"editBall,lemonBall";335.3048726320267
1196;"lemonBall";361.83644497394556
1197;"editBall,lemonBall";624.3379607200623
1198;"lemonBall";346.62961304187775
1199;"editBall,lemonBall";900.6538906097412
1200;"finBall,colorBall,editBall,lemonBall";1743.6147332191467
1201;"finBall,colorBall,editBall,lemonBall";1451.9622252583504
1202;"editBall,lemonBall";661.9247628450394
1203;"finBall,colorBall,editBall,lemonBall";2906.3436489105225
1204;"lemonBall";376.07543700933456
1205;"colorBall,editBall,lemonBall";557.0894892215729
1206;"editBall,lemonBall";299.56164157390594
1207;"colorBall,finBall,editBall,lemonBall";1164.942371249199
1208;"finBall,editBall,lemonBall";392.35542345046997
1209;"colorBall,finBall,editBall,lemonBall";6648.653925597668
1210;"finBall,colorBall,editBall,lemonBall";1219.0077582001686
1211;"editBall,lemonBall";305.962709069252
1212;"finBall,editBall,lemonBall";700.8863871097565
1213;"finBall,editBall,lemonBall";1357.8808023929596
1214;"finBall,editBall,lemonBall";246.24430006742477
1215;"finBall,colorBall,editBall,lemonBall";3073.242707490921
1216;"colorBall,finBall,editBall,lemonBall";1002.5461072921753
1217;"finBall,editBall,lemonBall";306.095580637455
1218;"finBall,editBall,lemonBall";710.3296641111374
1219;"lemonBall,colorBall,finBall,editBall";904.8078075051308
1220;"colorBall,finBall,editBall,lemonBall";1282.9230915307999
1221;"finBall,colorBall,editBall,lemonBall";1235.1760594844818
1222;"lemonBall";99.94793772697449
1223;"colorBall,finBall,editBall,lemonBall";1551.0433818101883
1224;"editBall,lemonBall";202.73755431175232
1225;"finBall,editBall,lemonBall";1627.5289777517319
1226;"colorBall,editBall,lemonBall";1173.5715238451958
1227;"editBall,lemonBall";254.7126892209053
1228;"editBall,lemonBall";247.69305127859116
1229;"finBall,colorBall,editBall,lemonBall";709.3280339241028
1230;"colorBall,finBall,editBall,lemonBall";636.8061765432358
1231;"finBall,colorBall,editBall,lemonBall";1775.5836679935455
1232;"colorBall,finBall,editBall,lemonBall";1022.41933375597
1233;"finBall,colorBall,editBall,lemonBall";1716.1817008852959
1234;"colorBall,finBall,editBall,lemonBall";1037.153880059719
1235;"editBall,lemonBall";129.0227307677269
1236;"colorBall,finBall,editBall,lemonBall";1776.3762397766113
1237;"finBall,editBall,lemonBall";751.4859859347343
1238;"editBall,lemonBall";392.28286933898926
1239;"lemonBall";117.31375116109848
1240;"finBall,colorBall,editBall,lemonBall";900.2247456908226
1241;"colorBall,editBall,lemonBall";918.6228541135788
1242;"finBall,colorBall,editBall,lemonBall";1242.4657590985298
1243;"colorBall,editBall,lemonBall";544.0884166359901
1244;"colorBall,editBall,lemonBall";942.6068822741508
1245;"finBall,editBall,lemonBall";503.08330315351486
1246;"lemonBall";219.50451689958572
1247;"colorBall,finBall,editBall,lemonBall";1545.6939704418182
1248;"colorBall,editBall,lemonBall";373.31426560878754
1249;"lemonBall";207.37740492820737
1250;"colorBall,editBall,lemonBall";754.1081078648567
1251;"colorBall,editBall,lemonBall";910.9793648123741
1252;"finBall,colorBall,editBall,lemonBall";975.0915421247482
1253;"lemonBall";451.733479142189
1254;"colorBall,editBall,lemonBall";570.3450272083282
1255;"editBall,lemonBall";445.8680620193481
1256;"lemonBall,colorBall,finBall,editBall";1460.7548332214355
1257;"editBall,lemonBall";476.05654644966125
1258;"colorBall,editBall,lemonBall";662.5700246691704
1259;"finBall,editBall";798.411657333374
1260;"finBall,editBall,lemonBall";387.7166693210602
1261;"lemonBall,colorBall,finBall,editBall";609.9056540131569
1262;"lemonBall";251.8146100640297
1263;"editBall,lemonBall";429.7811842560768
1264;"colorBall,finBall,editBall,lemonBall";346.7437465786934
1265;"editBall,lemonBall";191.94994688034058
1266;"colorBall,finBall,editBall,lemonBall";1880.8947593569756
1267;"editBall,lemonBall";1213.484332203865
1268;"colorBall,editBall,lemonBall";931.4093573689461
1269;"colorBall,finBall,editBall,lemonBall";3303.3819726109505
1270;"";16.98721593618393
1271;"colorBall,finBall,lemonBall,editBall";3237.442689299583
1272;"lemonBall";41.64964711666107
1273;"finBall,editBall,lemonBall";416.98312544822693
1274;"finBall,colorBall,editBall,lemonBall";2946.313944578171
1275;"colorBall,finBall,editBall,lemonBall";3026.583308696747
1276;"colorBall,finBall,editBall,lemonBall";820.2186135053635
1277;"colorBall,finBall,editBall,lemonBall";7732.214282989502
1278;"colorBall,finBall,editBall,lemonBall";7300.8223940730095
1279;"finBall,colorBall,editBall,lemonBall";1128.0540162920952
1280;"finBall,colorBall,editBall,lemonBall";2037.4762060642242
1281;"finBall,colorBall,editBall,lemonBall";2804.869280934334
1282;"";9.577145993709564
1283;"finBall,colorBall,editBall,lemonBall";2470.661619603634
1284;"finBall,colorBall,editBall,lemonBall";1322.6942472457886
1285;"editBall,lemonBall";316.48368114233017
1286;"editBall,lemonBall,finBall,colorBall";2689.2242735028267
1287;"lemonBall,colorBall,finBall,editBall";1580.7004796266556
1288;"finBall";75.45266097784042
1289;"finBall,editBall,lemonBall";539.8141397833824
1290;"colorBall,finBall,editBall,lemonBall";1421.415289580822
1291;"finBall,editBall,lemonBall";390.7811758518219
1292;"finBall,colorBall,editBall,lemonBall";981.8094858527184
1293;"editBall,lemonBall";184.64914429187775
1294;"colorBall,finBall,editBall,lemonBall";5906.553672611713
1295;"lemonBall";95.0513830780983
1296;"lemonBall";49.37247711420059
1297;"editBall,lemonBall";771.9342448711395
1298;"colorBall,editBall,lemonBall";725.8970980644226
1299;"colorBall,editBall,finBall";533.839605808258
1300;"";75.74950909614563
1301;"editBall,lemonBall";114.06297582387924
1302;"lemonBall";154.01099509000778
1303;"";23.41723299026489
1304;"colorBall,editBall,lemonBall";513.2637717723846
1305;"finBall,editBall,lemonBall";389.1240154504776
1306;"editBall";59.362341940402985
1307;"finBall,colorBall,editBall,lemonBall";2546.4607140421867
1308;"finBall,colorBall,editBall,lemonBall";873.1859555840492
1309;"colorBall,finBall,editBall,lemonBall";576.8583752512932
1310;"colorBall,finBall,editBall,lemonBall";1617.555899143219
1311;"lemonBall";329.0403010845185
1312;"finBall,colorBall,editBall,lemonBall";573.5505856275558
1313;"finBall,editBall,lemonBall";646.6123122572899
1314;"colorBall,editBall,lemonBall";1036.9016023874283
1315;"lemonBall,editBall";737.1945964694023
1316;"editBall,lemonBall";333.899738907814
1317;"colorBall,finBall,editBall,lemonBall";1378.4286287426949
1318;"colorBall,finBall,editBall,lemonBall";5122.727492690086
1319;"colorBall,editBall,lemonBall";2541.622839987278
1320;"colorBall,finBall,editBall,lemonBall";2069.3837235569954
1321;"finBall,colorBall,editBall,lemonBall";1438.2374352812767
1322;"editBall,lemonBall";481.6890968680382
1323;"lemonBall";61.391452968120575
1324;"lemonBall";91.77987325191498
1325;"finBall,colorBall,editBall,lemonBall";1845.4947007894516
1326;"editBall,lemonBall";328.0313637852669
1327;"colorBall,editBall,lemonBall";349.92342203855515
1328;"lemonBall";442.7173557281494
1329;"finBall,colorBall,editBall,lemonBall";4609.216610491276
1330;"lemonBall";85.834292948246
1331;"lemonBall";271.3068468570709
1332;"colorBall,editBall,lemonBall";1434.856800198555
1333;"colorBall,finBall,editBall,lemonBall";1430.9533307552338
1334;"colorBall,finBall,editBall,lemonBall";1615.484001159668
1335;"colorBall,finBall,editBall,lemonBall";2289.8831685185432
1336;"colorBall,finBall,editBall,lemonBall";3457.9457456469536
1337;"lemonBall";65.74737507104874
1338;"editBall,lemonBall";191.14736932516098
1339;"finBall,colorBall,editBall,lemonBall";2112.4622951745987
1340;"colorBall,finBall,editBall,lemonBall";1202.2880224585533
1341;"finBall,colorBall,editBall,lemonBall";918.9784542918205
1342;"finBall,editBall,lemonBall";1751.4706815481186
1343;"colorBall,lemonBall,editBall";634.5607277154922
1344;"editBall,lemonBall";496.85942935943604
1345;"colorBall,editBall,lemonBall";1124.3587800860405
1346;"editBall,lemonBall";329.9731459617615
1347;"colorBall,finBall,editBall,lemonBall";4042.958287656307
1348;"colorBall,editBall,lemonBall";1115.203853547573
1349;"colorBall,finBall,editBall,lemonBall";4378.729813218117
1350;"finBall,colorBall,editBall,lemonBall";2420.8989674448967
1351;"colorBall,finBall,editBall,lemonBall";4400.737539827824
1352;"finBall,colorBall,editBall,lemonBall";3971.8206152915955
1353;"finBall,editBall,lemonBall";920.5876187086105
1354;"finBall,colorBall,editBall,lemonBall";2269.7064307928085
1355;"colorBall,editBall,lemonBall";766.8598322868347
1356;"finBall,colorBall,editBall,lemonBall";1837.1481955051422
1357;"colorBall,editBall,lemonBall";786.9936082959175
1358;"colorBall,finBall,editBall,lemonBall";5935.245156764984
1359;"colorBall,finBall,editBall,lemonBall";3801.701464831829
1360;"finBall,editBall,lemonBall";1558.2513517141342
1361;"colorBall,finBall,editBall,lemonBall";2065.085840344429
1362;"colorBall,finBall,editBall,lemonBall";2460.7554329633713
1363;"finBall,colorBall,editBall,lemonBall";3342.604986011982
1364;"finBall,colorBall,editBall,lemonBall";4362.527965903282
1365;"colorBall,finBall,editBall,lemonBall";5315.897364974022
1366;"lemonBall";102.63621205091476
1367;"colorBall,editBall,lemonBall";1144.2051221728325
1368;"lemonBall";72.60480391979218
1369;"lemonBall";51.57477390766144
1370;"finBall,colorBall,editBall,lemonBall";1379.1809784770012
1371;"colorBall,editBall,lemonBall";344.2241562008858
1372;"colorBall,finBall,editBall,lemonBall";1807.543774664402
1373;"colorBall,editBall,lemonBall";939.3598432540894
1374;"finBall,editBall,lemonBall";337.04237765073776
1375;"finBall,colorBall,editBall,lemonBall";1657.01396048069
1376;"colorBall,finBall,editBall,lemonBall";3095.581329703331
1377;"editBall,lemonBall";255.73522996902466
1378;"editBall,lemonBall";1122.576685488224
1379;"finBall,colorBall,editBall,lemonBall";649.3242439031601
1380;"";20.236932039260864
1381;"finBall,colorBall,editBall,lemonBall";1559.1223641633987
1382;"editBall,lemonBall";246.05393809080124
1383;"finBall,colorBall,editBall,lemonBall";827.8060224056244
1384;"editBall,lemonBall";198.85204881429672
1385;"colorBall,editBall,lemonBall";809.6364253759384
1386;"colorBall,finBall,editBall,lemonBall";2542.098239302635
1387;"lemonBall";247.91347104310987
1388;"editBall,lemonBall";313.50701999664307
1389;"colorBall,editBall,lemonBall";442.4986276626587
1390;"lemonBall";151.39532113075256
1391;"finBall,colorBall,editBall,lemonBall";2034.9596300125122
1392;"lemonBall";37.48616510629654
1393;"colorBall,finBall,editBall,lemonBall";2536.767890930176
1394;"editBall,lemonBall";503.3522186279297
1395;"colorBall,editBall,lemonBall";486.1467601656914
1396;"colorBall,finBall,editBall,lemonBall";3870.5907979011536
1397;"lemonBall";36.967981815338135
1398;"colorBall,editBall,lemonBall";207.70399349927902
1399;"colorBall,finBall,editBall,lemonBall";5489.990455925465
1400;"editBall,lemonBall";865.8700721263885
1401;"colorBall,editBall,lemonBall";315.23748284578323
1402;"";666.0050260424614
1403;"colorBall,finBall,editBall,lemonBall";2003.4010613560677
1404;"colorBall,finBall,editBall,lemonBall";4521.912980794907
1405;"lemonBall";429.41794884204865
1406;"finBall,editBall,lemonBall";1771.2581219673157
1407;"colorBall,finBall,editBall,lemonBall";2300.242729783058
1408;"finBall,colorBall,editBall,lemonBall";499.05811470746994
1409;"lemonBall";263.96916812658304
1410;"colorBall,finBall,editBall,lemonBall";1229.5807201266289
1411;"editBall,lemonBall";661.7201203107834
1412;"finBall,editBall,lemonBall";640.2891222238541
1413;"lemonBall";117.2422741651535
1414;"colorBall,finBall,editBall,lemonBall";2204.031283080578
1415;"lemonBall";75.19500398635864
1416;"lemonBall";188.04991227388382
1417;"colorBall,finBall,editBall,lemonBall";1371.265512764454
1418;"finBall,colorBall,editBall,lemonBall";76315.3918966651
1419;"finBall,editBall,lemonBall";557.6062818169594
1420;"lemonBall,editBall";1110.6668078899384
1421;"finBall,colorBall,editBall,lemonBall";3101.0318337082863
1422;"lemonBall";56.73026889562606
1423;"editBall,lemonBall";184.7850291132927
1424;"lemonBall";195.74398601055145
1425;"finBall,colorBall,editBall,lemonBall";2641.3749088048935
1426;"finBall,colorBall,editBall,lemonBall";1522.0362786650658
1427;"colorBall,editBall,lemonBall,finBall";9425.84337002039
1428;"colorBall,editBall,lemonBall";339.6388127207756
1429;"finBall,colorBall,editBall,lemonBall";2123.5241914987564
1430;"finBall,colorBall,editBall,lemonBall";6334.9016726017
1431;"finBall,colorBall,editBall,lemonBall";1983.6820425391197
1432;"colorBall,finBall,editBall,lemonBall";1843.242722272873
1433;"finBall,colorBall,editBall,lemonBall";916.3536991477013
1434;"colorBall,finBall,editBall,lemonBall";1361.9515030384064
1435;"colorBall,editBall,lemonBall";810.1193017959595
1436;"finBall,colorBall,editBall,lemonBall";608.0324670672417
1437;"lemonBall";103.119588971138
1438;"finBall,editBall,lemonBall";1059.7002801299095
1439;"finBall,colorBall,editBall,lemonBall";509.7863879799843
1440;"colorBall,finBall,editBall,lemonBall";1992.6124423146248
1441;"finBall,colorBall,editBall,lemonBall";682.2906670570374
1442;"finBall,editBall,lemonBall";618.9593737125397
1443;"finBall,editBall,lemonBall";1612.5486008524895
1444;"colorBall,finBall,editBall,lemonBall";1901.1762746572495
1445;"lemonBall";120.87099194526672
1446;"colorBall,finBall,editBall,lemonBall";525.6909867525101
1447;"colorBall,editBall,lemonBall";1095.1681924462318
1448;"colorBall,editBall,lemonBall";1195.0358451008797
1449;"colorBall,editBall,finBall,lemonBall";1596.8608175516129
1450;"editBall,lemonBall";276.40298706293106
1451;"colorBall,finBall,editBall,lemonBall";4141.722542703152
1452;"colorBall,finBall,editBall,lemonBall";1932.3443326950073
1453;"lemonBall";137.49440801143646
1454;"editBall,lemonBall";86440.78141278028
1455;"lemonBall";97.07196205854416
1456;"finBall,colorBall,editBall,lemonBall";1000.4241648316383
1457;"editBall,lemonBall";382.44576120376587
1458;"";338.03528302907944
1459;"editBall,lemonBall";146.26259291172028
1460;"lemonBall";28.40629506111145
1461;"colorBall,finBall,editBall,lemonBall";2408.911883175373
1462;"finBall,colorBall,editBall,lemonBall";1552.6706301569939
1463;"finBall,colorBall,editBall,lemonBall";2082.9786400198936
1464;"colorBall,editBall,lemonBall";192.9763988852501
1465;"finBall,colorBall,editBall,lemonBall";5260.891973376274
1466;"lemonBall";71.76475912332535
1467;"lemonBall";145.20203411579132
1468;"editBall,lemonBall";498.9169827699661
1469;"lemonBall";39.454411029815674
1470;"finBall,colorBall,editBall,lemonBall";1488.0795550346375
1471;"colorBall,editBall,lemonBall";688.9414461255074
1472;"finBall,colorBall,editBall,lemonBall";3118.120028734207
1473;"colorBall,finBall,editBall,lemonBall";2199.594928562641
1474;"finBall,editBall,lemonBall";672.6098015904427
1475;"finBall,colorBall,editBall,lemonBall";9082.426412761211
1476;"colorBall,finBall,editBall,lemonBall";2748.0543416142464
1477;"lemonBall,colorBall,editBall,finBall";1206.5582565069199
1478;"finBall,lemonBall,editBall,colorBall";6979.769052863121
1479;"colorBall,finBall,editBall,lemonBall";1233.4413687586784
